"Variable","AVE","Correlation_1","Correlation_2","Diagonal","Source"
"Sensation seeking",0.806,,,0.898,"Manuscript_anonymous.docx"
"Travel intention",0.561,0.712,,0.749,"Manuscript_anonymous.docx"
"Boredom",0.735,0.548,0.667,0.857,"Manuscript_anonymous.docx"
