"Variable","Mean","SD","BR_SE","BR_WI","SE_WI","Source"
"Boredom",3.321,1.178,,,,"Manuscript_anonymous.docx"
"Sensation seeking",3.473,0.977,0.567,,,"Manuscript_anonymous.docx"
"Travel intention",3.595,1.175,,0.51,0.655,"Manuscript_anonymous.docx"
