"Outcome","Term","F_value","P_value","Model_F","Model_P","Source"
"Boredom","PCD",1.589,"0.205",4.97,"<0.001","Manuscript_anonymous.docx"
"Boredom","SDPC",8.03,"0.005",4.97,"<0.001","Manuscript_anonymous.docx"
"Boredom","PCD x SDPC",3.729,"0.024",4.97,"<0.001","Manuscript_anonymous.docx"
"Sensation seeking","PCD",5.776,"0.003",7.447,"<0.001","Manuscript_anonymous.docx"
"Sensation seeking","SDPC",18.13,"<0.001",7.447,"<0.001","Manuscript_anonymous.docx"
"Sensation seeking","PCD x SDPC",6.072,"0.002",7.447,"<0.001","Manuscript_anonymous.docx"
"Travel intention","PCD",7.048,"0.001",4.418,"0.001","Manuscript_anonymous.docx"
"Travel intention","SDPC",5.719,"0.017",4.418,"0.001","Manuscript_anonymous.docx"
"Travel intention","PCD x SDPC",0.551,"0.576",4.418,"0.001","Manuscript_anonymous.docx"
