"Time","Group","BR_M","BR_SD","SE_M","SE_SD","WI_M","WI_SD","Source"
"T1","Strict",3.66,1.14,3.78,0.95,3.85,1.05,"Manuscript_anonymous.docx"
"T1","Loose",3.14,1.19,3.41,0.97,3.59,1.16,"Manuscript_anonymous.docx"
"T2","Strict",3.28,1.22,3.65,0.97,3.79,1.21,"Manuscript_anonymous.docx"
"T2","Loose",3.27,1.04,3.1,0.88,3.55,1.04,"Manuscript_anonymous.docx"
"T3","Strict",3.35,1.18,3.37,1,3.45,1.24,"Manuscript_anonymous.docx"
"T3","Loose",3.17,1.11,3.39,0.87,3.36,1.16,"Manuscript_anonymous.docx"
